Vessel Call Cd,Vessel Record Id,Cargo Client Code Cd,Berth Nbr,Actual Berth,Actual Unberth,First Activity,Last Activity,Gross Hour,Rain Hours,Gross Vessel Throughput,First Cargo,Last Cargo,Range Of Tonnage,Throughput per hour,Incident - Crane,Incident - Container
1500007198,10189,Cargo Client Code B,J19,23/06/2015 16:25:00,24/06/2015 08:10:00,23/06/2015 17:00:00,23/06/2015 22:15:00,15.75,0,2085.7,,23/06/2015 22:15:00,1K-5K,132,0,0
1500006209,null,Cargo Client Code G,J5,06/02/2015 05:35:00,06/03/2015 02:40:00,06/02/2015 10:10:00,06/03/2015 02:00:00,21.08,0.92,2786.56,06/02/2015 16:50:00,06/03/2015 02:00:00,1K-5K,132,0,0
1500001544,28715,Cargo Client Code H,J12A,15/02/2015 06:10:00,16/02/2015 03:30:00,15/02/2015 08:00:00,16/02/2015 02:30:00,21.33,0,2816.18,16/02/2015 02:30:00,16/02/2015 02:30:00,1K-5K,132,0,0
1500004060,48275,Cargo Client Code B,J6,29/04/2015 08:50:00,29/04/2015 22:10:00,29/04/2015 09:00:00,29/04/2015 21:15:00,13.33,0.53,1779,29/04/2015 12:45:00,29/04/2015 21:15:00,1K-5K,133,0,0
1500002522,6558,Cargo Client Code M,J16,03/03/2015 12:55:00,03/04/2015 07:45:00,03/03/2015 15:00:00,03/04/2015 05:30:00,18.83,0.6,2500,03/04/2015 05:30:00,,1K-5K,133,0,0
1500004432,5006,Cargo Client Code B,J4/5,18/04/2015 08:15:00,18/04/2015 17:30:00,18/04/2015 08:20:00,18/04/2015 17:15:00,9.25,0.12,1235,18/04/2015 17:15:00,18/04/2015 17:15:00,1K-5K,134,0,0
1500003758,81500,Cargo Client Code I,J5,07/04/2015 07:35:00,07/04/2015 18:05:00,07/04/2015 08:00:00,07/04/2015 17:30:00,10.5,0,1411,07/04/2015 13:30:00,07/04/2015 17:30:00,1K-5K,134,0,0
1500002824,54243,Cargo Client Code V,J12A,18/03/2015 09:30:00,18/03/2015 22:00:00,18/03/2015 09:30:00,18/03/2015 21:00:00,12.5,0,1670.97,18/03/2015 21:00:00,,1K-5K,134,0,0
1500000400,94163,Cargo Client Code J,J18/19,14/01/2015 09:20:00,14/01/2015 22:40:00,14/01/2015 09:45:00,14/01/2015 22:00:00,13.33,0,1787.72,,14/01/2015 22:00:00,1K-5K,134,0,0
1500000697,26520,Cargo Client Code B,J2,21/01/2015 07:10:00,21/01/2015 21:15:00,21/01/2015 10:00:00,21/01/2015 21:00:00,14.08,1.59,1882.39,21/01/2015 15:00:00,21/01/2015 21:00:00,1K-5K,134,0,0
1500003128,48699,Cargo Client Code V,J12A/12B,25/03/2015 05:15:00,25/03/2015 21:15:00,25/03/2015 08:00:00,25/03/2015 20:30:00,16,0,2141.57,25/03/2015 20:30:00,25/03/2015 20:30:00,1K-5K,134,0,0
1500001563,108445,Cargo Client Code B,J2A,12/02/2015 08:50:00,13/02/2015 06:30:00,12/02/2015 09:30:00,12/02/2015 23:00:00,21.67,0.6,2910.8,12/02/2015 13:00:00,12/02/2015 23:00:00,1K-5K,134,0,0
1500006562,51251,Cargo Client Code M,J6,06/06/2015 09:00:00,06/06/2015 17:55:00,06/06/2015 09:30:00,06/06/2015 16:00:00,8.92,0.62,1208.11,06/06/2015 16:00:00,,1K-5K,135,0,0
1500003878,97720,Cargo Client Code B,J4/5,07/04/2015 09:15:00,07/04/2015 18:25:00,07/04/2015 10:00:00,07/04/2015 18:15:00,9.17,0,1235,07/04/2015 18:15:00,07/04/2015 18:15:00,1K-5K,135,0,0
1500006950,9934,Cargo Client Code B,J1C,15/06/2015 09:15:00,15/06/2015 19:20:00,15/06/2015 09:15:00,15/06/2015 19:00:00,10.08,0,1356.53,15/06/2015 11:45:00,15/06/2015 19:00:00,1K-5K,135,0,0
1500006189,48275,Cargo Client Code B,J3A,22/06/2015 09:30:00,22/06/2015 19:40:00,22/06/2015 09:45:00,22/06/2015 19:25:00,10.17,0,1369.92,22/06/2015 13:30:00,22/06/2015 19:25:00,1K-5K,135,0,0
1500001902,87708,Cargo Client Code F,J16/17,12/03/2015 20:40:00,13/03/2015 08:00:00,12/03/2015 23:00:00,13/03/2015 06:30:00,11.33,0,1531.92,13/03/2015 06:30:00,,1K-5K,135,0,0
1500004560,9934,Cargo Client Code B,J1C,21/04/2015 09:05:00,21/04/2015 20:40:00,21/04/2015 09:30:00,21/04/2015 20:15:00,11.58,0.36,1566,21/04/2015 14:15:00,21/04/2015 20:15:00,1K-5K,135,0,0
1500000855,81500,Cargo Client Code I,J7,30/01/2015 07:35:00,30/01/2015 19:30:00,30/01/2015 08:00:00,30/01/2015 19:00:00,11.92,0,1607.11,30/01/2015 15:00:00,30/01/2015 18:45:00,1K-5K,135,0,0
1500002433,53595,Cargo Client Code B,J2A,03/04/2015 09:05:00,03/04/2015 21:15:00,03/04/2015 09:45:00,03/04/2015 21:05:00,12.17,0.17,1643.92,03/04/2015 13:30:00,03/04/2015 21:05:00,1K-5K,135,0,0
1500003552,53595,Cargo Client Code B,J2A,27/03/2015 09:20:00,28/03/2015 00:10:00,27/03/2015 09:30:00,28/03/2015 00:05:00,14.83,0,2006.4,27/03/2015 11:30:00,28/03/2015 00:05:00,1K-5K,135,0,0
1500002503,55861,Cargo Client Code F,J8,03/02/2015 08:15:00,03/03/2015 02:10:00,03/02/2015 10:00:00,03/03/2015 01:30:00,17.92,1.73,2413.76,,03/02/2015 21:00:00,1K-5K,135,0,0
1500006287,56188,Cargo Client Code B,J3A,30/05/2015 07:20:00,30/05/2015 15:25:00,30/05/2015 08:30:00,30/05/2015 15:15:00,8.08,0.02,1097.1,30/05/2015 10:00:00,30/05/2015 15:15:00,1K-5K,136,0,0
1500000785,52455,Cargo Client Code B,J3A,23/01/2015 07:00:00,23/01/2015 19:00:00,23/01/2015 08:30:00,23/01/2015 18:30:00,12,0.08,1636.44,23/01/2015 14:15:00,23/01/2015 18:30:00,1K-5K,136,0,0
1500003644,48317,Cargo Client Code B,J19,04/01/2015 17:00:00,04/02/2015 06:30:00,04/01/2015 17:15:00,04/01/2015 22:15:00,13.5,0.27,1838,04/01/2015 18:45:00,04/01/2015 22:15:00,1K-5K,136,0,0
1500007000,51032,Cargo Client Code C,J10,20/06/2015 10:30:00,21/06/2015 00:00:00,20/06/2015 12:00:00,20/06/2015 19:35:00,13.5,0,1839.56,20/06/2015 19:35:00,20/06/2015 14:45:00,1K-5K,136,0,0
1500004862,48274,Cargo Client Code B,J5/6,05/06/2015 09:00:00,05/06/2015 20:30:00,05/06/2015 09:30:00,05/06/2015 20:00:00,11.5,0.05,1580.29,05/06/2015 12:30:00,05/06/2015 20:00:00,1K-5K,137,0,0
1500003061,48317,Cargo Client Code B,J19,20/03/2015 16:50:00,21/03/2015 06:30:00,20/03/2015 17:20:00,20/03/2015 22:30:00,13.67,0,1870.14,20/03/2015 18:00:00,20/03/2015 22:30:00,1K-5K,137,0,0
1500000524,37538,Cargo Client Code F,J7,17/01/2015 17:45:00,18/01/2015 16:50:00,17/01/2015 19:00:00,18/01/2015 16:30:00,23.08,0,3163.96,18/01/2015 09:30:00,18/01/2015 16:30:00,1K-5K,137,0,0
1500000457,30641,Cargo Client Code P,J14/15,02/03/2015 08:35:00,02/04/2015 08:00:00,02/03/2015 09:15:00,02/04/2015 07:00:00,23.42,0,3204.24,,02/04/2015 07:00:00,1K-5K,137,0,0
1500006293,27309,Cargo Client Code B,J2,28/05/2015 07:45:00,28/05/2015 17:20:00,28/05/2015 08:20:00,28/05/2015 17:00:00,9.58,0.12,1319.86,28/05/2015 09:30:00,28/05/2015 17:00:00,1K-5K,138,0,0
1500005315,81500,Cargo Client Code I,J4A/4,16/05/2015 07:30:00,16/05/2015 18:50:00,16/05/2015 08:20:00,16/05/2015 18:45:00,11.33,0,1566.15,16/05/2015 15:00:00,16/05/2015 18:30:00,1K-5K,138,0,0
1500003804,48274,Cargo Client Code B,J3A,07/04/2015 09:00:00,08/04/2015 01:30:00,07/04/2015 09:30:00,08/04/2015 01:00:00,16.5,0,2269,07/04/2015 12:55:00,08/04/2015 01:00:00,1K-5K,138,0,0
1500006529,null,Cargo Client Code O,J4,11/06/2015 13:20:00,12/06/2015 08:10:00,11/06/2015 14:30:00,12/06/2015 05:00:00,18.83,0,2598.96,12/06/2015 05:00:00,12/06/2015 05:00:00,1K-5K,138,0,0
1500001918,108475,Cargo Client Code B,J6,14/02/2015 10:05:00,14/02/2015 18:00:00,14/02/2015 11:00:00,14/02/2015 17:30:00,7.92,0,1103.34,,14/02/2015 17:30:00,1K-5K,139,0,0
1500004876,48274,Cargo Client Code B,J6,26/05/2015 09:30:00,26/05/2015 20:00:00,26/05/2015 10:15:00,26/05/2015 19:40:00,10.5,0.99,1459.04,26/05/2015 13:00:00,26/05/2015 19:40:00,1K-5K,139,0,0
1500000607,56188,Cargo Client Code B,J3A,20/01/2015 07:15:00,20/01/2015 19:50:00,20/01/2015 09:30:00,20/01/2015 19:30:00,12.58,0,1744.85,20/01/2015 12:00:00,20/01/2015 19:30:00,1K-5K,139,0,0
1500004688,53595,Cargo Client Code B,J2A,07/05/2015 07:55:00,07/05/2015 23:05:00,07/05/2015 09:00:00,07/05/2015 22:45:00,15.17,0.58,2101.8,07/05/2015 11:30:00,07/05/2015 22:45:00,1K-5K,139,0,0
1500005977,49233,Cargo Client Code G,J4,29/05/2015 11:40:00,30/05/2015 05:25:00,29/05/2015 12:00:00,30/05/2015 04:45:00,17.75,0.02,2469.76,,30/05/2015 04:00:00,1K-5K,139,0,0
1500004448,null,Cargo Client Code T,J12A,19/04/2015 08:30:00,20/04/2015 06:10:00,19/04/2015 08:45:00,20/04/2015 03:30:00,21.67,0,3003,20/04/2015 03:30:00,20/04/2015 03:30:00,1K-5K,139,0,0
1500006103,28960,Cargo Client Code C,J8,26/05/2015 08:40:00,26/05/2015 16:50:00,26/05/2015 09:00:00,26/05/2015 16:30:00,8.17,0,1140.66,26/05/2015 16:30:00,26/05/2015 16:30:00,1K-5K,140,0,0
1500000564,95714,Cargo Client Code F,J17/18,31/01/2015 09:45:00,31/01/2015 21:30:00,31/01/2015 10:15:00,31/01/2015 20:30:00,11.75,0,1650.55,31/01/2015 20:30:00,31/01/2015 17:55:00,1K-5K,140,0,0
1500004482,108445,Cargo Client Code B,J2A,20/04/2015 08:00:00,20/04/2015 21:30:00,20/04/2015 10:00:00,20/04/2015 21:00:00,13.5,0,1890,,20/04/2015 21:00:00,1K-5K,140,0,0
1500004175,109364,Cargo Client Code L,J12B,22/04/2015 12:20:00,23/04/2015 05:30:00,22/04/2015 14:00:00,23/04/2015 03:30:00,17.17,2.47,2409,23/04/2015 03:30:00,23/04/2015 03:30:00,1K-5K,140,0,0
1500002674,56864,Cargo Client Code V,J12B,09/03/2015 09:15:00,10/03/2015 05:30:00,09/03/2015 09:30:00,10/03/2015 05:00:00,20.25,1.24,2832.35,10/03/2015 04:30:00,10/03/2015 05:00:00,1K-5K,140,0,0
1500004053,48274,Cargo Client Code B,J5,21/04/2015 09:15:00,21/04/2015 20:00:00,21/04/2015 10:00:00,21/04/2015 19:30:00,10.75,0.36,1512,21/04/2015 16:00:00,21/04/2015 19:30:00,1K-5K,141,0,0
1400016534,35906,Cargo Client Code R,J12A,13/01/2015 08:10:00,13/01/2015 19:15:00,13/01/2015 08:10:00,13/01/2015 15:30:00,11.08,0,1559.8,13/01/2015 15:30:00,13/01/2015 15:30:00,1K-5K,141,0,0
1500005875,81500,Cargo Client Code I,J5/6,09/06/2015 07:20:00,09/06/2015 19:35:00,09/06/2015 08:00:00,09/06/2015 19:30:00,12.25,1.13,1730.57,09/06/2015 15:00:00,09/06/2015 19:30:00,1K-5K,141,0,0
1500006182,48274,Cargo Client Code B,J5,13/06/2015 08:50:00,13/06/2015 21:30:00,13/06/2015 09:35:00,13/06/2015 21:15:00,12.67,0.7,1780.54,13/06/2015 11:45:00,13/06/2015 21:15:00,1K-5K,141,0,0
1500002723,5535,Cargo Client Code O,J5,10/03/2015 09:00:00,11/03/2015 01:25:00,10/03/2015 09:00:00,10/03/2015 23:45:00,16.42,0.38,2321.13,10/03/2015 23:45:00,10/03/2015 23:30:00,1K-5K,141,0,0
1500002346,67572,Cargo Client Code N,J12B,03/05/2015 11:05:00,03/06/2015 05:50:00,03/05/2015 12:00:00,03/06/2015 04:00:00,18.75,0.27,2639.22,03/06/2015 00:15:00,03/06/2015 04:00:00,1K-5K,141,0,0
1500006218,49306,Cargo Client Code K,J12A/12B,06/05/2015 18:45:00,06/06/2015 14:10:00,06/05/2015 19:00:00,06/06/2015 13:30:00,19.42,0,2744.93,06/06/2015 13:30:00,06/06/2015 13:30:00,1K-5K,141,0,0
1500002342,81471,Cargo Client Code P,J14/15,22/03/2015 21:15:00,23/03/2015 18:05:00,22/03/2015 21:15:00,23/03/2015 18:00:00,20.83,0,2946.92,22/03/2015 22:45:00,23/03/2015 17:30:00,1K-5K,141,0,0
1500001835,56188,Cargo Client Code B,J3A,14/02/2015 07:00:00,14/02/2015 15:55:00,14/02/2015 08:45:00,14/02/2015 15:30:00,8.92,0,1263.78,14/02/2015 10:25:00,14/02/2015 15:30:00,1K-5K,142,0,0
1500005546,48317,Cargo Client Code B,J19,19/05/2015 17:15:00,20/05/2015 06:30:00,19/05/2015 17:45:00,19/05/2015 22:15:00,13.25,0.48,1880,,19/05/2015 22:15:00,1K-5K,142,0,0
1500005675,32478,Cargo Client Code B,J19,22/05/2015 17:15:00,23/05/2015 06:30:00,22/05/2015 17:30:00,22/05/2015 23:15:00,13.25,1.45,1881.5,,22/05/2015 23:15:00,1K-5K,142,0,0
1500005234,37971,Cargo Client Code L,J16/17,11/05/2015 18:25:00,12/05/2015 16:55:00,11/05/2015 19:10:00,12/05/2015 16:30:00,22.5,0,3186.61,12/05/2015 16:30:00,12/05/2015 16:30:00,1K-5K,142,0,0
1500004794,59300,Cargo Client Code B,J18/19,27/04/2015 07:45:00,27/04/2015 15:15:00,27/04/2015 09:35:00,27/04/2015 15:00:00,7.5,0.88,1071,,27/04/2015 15:00:00,1K-5K,143,0,0
1500006194,48274,Cargo Client Code B,J2A,27/06/2015 09:00:00,27/06/2015 17:45:00,27/06/2015 10:20:00,27/06/2015 17:35:00,8.75,0,1253.92,27/06/2015 13:30:00,27/06/2015 17:35:00,1K-5K,143,0,0
1500000877,108445,Cargo Client Code B,J2A,27/01/2015 09:30:00,27/01/2015 19:15:00,27/01/2015 10:00:00,27/01/2015 19:05:00,9.75,0,1398.1,27/01/2015 11:30:00,27/01/2015 19:05:00,1K-5K,143,0,0
1500006958,26520,Cargo Client Code B,J2,17/06/2015 08:35:00,17/06/2015 19:45:00,17/06/2015 08:45:00,17/06/2015 19:20:00,11.17,0.36,1593.94,17/06/2015 13:00:00,17/06/2015 19:20:00,1K-5K,143,0,0
1500002935,53398,Cargo Client Code B,J3A,12/03/2015 07:30:00,12/03/2015 20:20:00,12/03/2015 08:20:00,12/03/2015 19:50:00,12.83,0,1835.38,12/03/2015 15:00:00,12/03/2015 19:50:00,1K-5K,143,0,0
1500002434,108445,Cargo Client Code B,J2A,03/05/2015 08:35:00,03/06/2015 01:30:00,03/05/2015 09:30:00,03/06/2015 01:20:00,16.92,0.27,2413.56,03/05/2015 18:30:00,03/06/2015 01:20:00,1K-5K,143,0,0
1500002155,95283,Cargo Client Code H,J12B,27/02/2015 18:20:00,28/02/2015 08:10:00,27/02/2015 19:00:00,28/02/2015 06:30:00,13.83,0,1985.75,28/02/2015 06:30:00,,1K-5K,144,0,0
1500006332,55342,Cargo Client Code R,J10,10/06/2015 07:35:00,11/06/2015 01:25:00,10/06/2015 07:50:00,11/06/2015 00:15:00,17.83,0,2570.41,11/06/2015 00:15:00,10/06/2015 20:15:00,1K-5K,144,0,0
1500003657,39110,Cargo Client Code B,J18/19,04/06/2015 10:35:00,07/04/2015 06:30:00,04/06/2015 11:00:00,04/06/2015 20:15:00,19.92,0.87,2861,,04/06/2015 20:15:00,1K-5K,144,0,0
1500000574,96613,Cargo Client Code V,J12B,21/01/2015 04:15:00,22/01/2015 00:40:00,21/01/2015 08:00:00,21/01/2015 23:45:00,20.42,1.59,2935.89,21/01/2015 23:45:00,21/01/2015 23:45:00,1K-5K,144,0,0
1500003812,39773,Cargo Client Code J,J7,07/04/2015 18:00:00,08/04/2015 16:50:00,07/04/2015 19:00:00,08/04/2015 16:30:00,22.83,0.23,3296,08/04/2015 02:00:00,08/04/2015 16:30:00,1K-5K,144,0,0
1500001504,56188,Cargo Client Code B,J3A,02/06/2015 12:10:00,02/06/2015 20:30:00,02/06/2015 13:00:00,02/06/2015 20:15:00,8.33,0.24,1206.51,,02/06/2015 20:15:00,1K-5K,145,0,0
1500002343,26520,Cargo Client Code B,J2,26/02/2015 09:30:00,26/02/2015 17:55:00,26/02/2015 10:30:00,26/02/2015 17:45:00,8.42,0.35,1223.96,26/02/2015 11:00:00,26/02/2015 17:45:00,1K-5K,145,0,0
1500003607,45415,Cargo Client Code K,J12A,09/04/2015 09:55:00,09/04/2015 22:00:00,09/04/2015 10:15:00,09/04/2015 21:30:00,12.08,0,1752,09/04/2015 21:30:00,,1K-5K,145,0,0
1500006500,56301,Cargo Client Code V,J12B,11/06/2015 11:00:00,12/06/2015 03:00:00,11/06/2015 12:00:00,12/06/2015 02:30:00,16,0,2312.31,12/06/2015 02:30:00,11/06/2015 15:05:00,1K-5K,145,0,0
1500004877,48275,Cargo Client Code B,J6,25/05/2015 09:50:00,25/05/2015 17:55:00,25/05/2015 10:00:00,25/05/2015 17:30:00,8.08,0,1182.7,25/05/2015 12:00:00,25/05/2015 17:30:00,1K-5K,146,0,0
1500004237,97720,Cargo Client Code B,J5,14/04/2015 08:10:00,14/04/2015 17:45:00,14/04/2015 09:00:00,14/04/2015 17:00:00,9.58,0,1399,14/04/2015 17:00:00,14/04/2015 17:00:00,1K-5K,146,0,0
1500007052,27309,Cargo Client Code B,J16/17,18/06/2015 11:20:00,18/06/2015 21:00:00,18/06/2015 11:30:00,18/06/2015 20:30:00,9.67,0,1412.07,18/06/2015 14:30:00,18/06/2015 20:30:00,1K-5K,146,0,0
1500000874,53595,Cargo Client Code B,J2A,26/01/2015 09:00:00,26/01/2015 20:35:00,26/01/2015 09:30:00,26/01/2015 20:20:00,11.58,0,1693.26,,26/01/2015 20:20:00,1K-5K,146,0,0
1500000929,39110,Cargo Client Code B,J19,02/02/2015 18:30:00,02/03/2015 06:30:00,02/02/2015 19:15:00,02/02/2015 23:00:00,12,0.12,1755,,02/02/2015 23:00:00,1K-5K,146,0,0
1500006187,48275,Cargo Client Code B,J4,19/06/2015 09:00:00,19/06/2015 21:50:00,19/06/2015 09:45:00,19/06/2015 21:45:00,12.83,0,1872.94,19/06/2015 11:45:00,19/06/2015 21:45:00,1K-5K,146,0,0
1500001496,53398,Cargo Client Code B,J3A,02/05/2015 07:05:00,02/05/2015 20:00:00,02/05/2015 08:30:00,02/05/2015 19:40:00,12.92,0.02,1892.65,02/05/2015 09:15:00,02/05/2015 19:40:00,1K-5K,146,0,0
1500000463,78309,Cargo Client Code V,J12A/12B,18/01/2015 15:45:00,19/01/2015 09:05:00,18/01/2015 18:00:00,19/01/2015 05:45:00,17.33,0,2523.07,19/01/2015 05:45:00,19/01/2015 05:45:00,1K-5K,146,0,0
1500001006,56942,Cargo Client Code F,J14,24/01/2015 19:55:00,25/01/2015 17:45:00,25/01/2015 08:20:00,25/01/2015 17:15:00,21.83,0,3193.92,25/01/2015 17:15:00,25/01/2015 17:15:00,1K-5K,146,0,0
1500003571,109265,Cargo Client Code L,J15/16,31/03/2015 17:45:00,04/01/2015 16:15:00,31/03/2015 21:00:00,04/01/2015 15:30:00,22.5,0.62,3274,04/01/2015 15:30:00,04/01/2015 15:30:00,1K-5K,146,0,0
1500007072,54827,Cargo Client Code B,J3A,19/06/2015 12:10:00,19/06/2015 19:30:00,19/06/2015 12:30:00,19/06/2015 19:00:00,7.33,0,1077.53,,19/06/2015 19:00:00,1K-5K,147,0,0
1500001092,53398,Cargo Client Code B,J3A,02/02/2015 12:30:00,02/02/2015 20:15:00,02/02/2015 13:00:00,02/02/2015 20:00:00,7.75,1.08,1138.36,,02/02/2015 20:00:00,1K-5K,147,0,0
1500003353,48274,Cargo Client Code B,J6,24/03/2015 09:25:00,24/03/2015 17:30:00,24/03/2015 09:40:00,24/03/2015 17:20:00,8.08,0,1187.03,24/03/2015 11:30:00,24/03/2015 17:20:00,1K-5K,147,0,0
1500005364,48331,Cargo Client Code B,J5/6,07/05/2015 09:35:00,07/05/2015 19:15:00,07/05/2015 10:00:00,07/05/2015 19:10:00,9.67,0.58,1417.09,,07/05/2015 18:50:00,1K-5K,147,0,0
1500005653,48274,Cargo Client Code B,J5,28/05/2015 09:05:00,28/05/2015 21:05:00,28/05/2015 09:35:00,28/05/2015 20:15:00,12,0.1,1767.88,28/05/2015 13:00:00,28/05/2015 20:15:00,1K-5K,147,0,0
1500004863,48275,Cargo Client Code B,J5,07/05/2015 10:35:00,07/05/2015 23:00:00,07/05/2015 11:00:00,07/05/2015 22:00:00,12.42,0.58,1821.26,07/05/2015 12:30:00,07/05/2015 22:00:00,1K-5K,147,0,0
1500004410,108445,Cargo Client Code B,J2A,16/04/2015 08:40:00,16/04/2015 21:05:00,16/04/2015 09:30:00,16/04/2015 20:40:00,12.42,0,1831,16/04/2015 12:30:00,16/04/2015 20:40:00,1K-5K,147,0,0
1500000864,26520,Cargo Client Code B,J2,23/01/2015 08:40:00,23/01/2015 17:35:00,23/01/2015 09:00:00,23/01/2015 17:00:00,8.92,0.08,1318.17,23/01/2015 14:15:00,23/01/2015 17:00:00,1K-5K,148,0,0
1500004051,48274,Cargo Client Code B,J3A,18/04/2015 09:30:00,18/04/2015 19:45:00,18/04/2015 10:00:00,18/04/2015 19:00:00,10.25,0.12,1519,18/04/2015 14:30:00,18/04/2015 19:00:00,1K-5K,148,0,0
1500005181,23203,Cargo Client Code K,J12A,19/05/2015 13:45:00,20/05/2015 00:15:00,19/05/2015 14:30:00,19/05/2015 23:30:00,10.5,0.91,1552.71,19/05/2015 23:30:00,19/05/2015 20:00:00,1K-5K,148,0,0
1500000590,55679,Cargo Client Code B,J19,26/01/2015 16:45:00,27/01/2015 06:30:00,26/01/2015 17:30:00,26/01/2015 22:15:00,13.75,0,2040,26/01/2015 18:00:00,26/01/2015 22:15:00,1K-5K,148,0,0
1500006120,53595,Cargo Client Code B,J2A,28/05/2015 08:50:00,28/05/2015 23:20:00,28/05/2015 09:30:00,28/05/2015 23:00:00,14.5,0.1,2152.52,28/05/2015 12:00:00,28/05/2015 23:00:00,1K-5K,148,0,0
1500001088,56942,Cargo Client Code F,J14/15,27/01/2015 23:00:00,28/01/2015 20:35:00,28/01/2015 08:00:00,28/01/2015 18:30:00,21.58,0.02,3193.92,,28/01/2015 18:30:00,1K-5K,148,0,0
1500000344,97625,Cargo Client Code K,J7,13/01/2015 03:05:00,13/01/2015 13:40:00,13/01/2015 08:00:00,13/01/2015 13:00:00,10.58,0,1575.25,13/01/2015 13:00:00,,1K-5K,149,0,0
1500005998,53595,Cargo Client Code B,J2A,26/05/2015 10:00:00,26/05/2015 21:00:00,26/05/2015 10:45:00,26/05/2015 20:45:00,11,1.29,1641.77,26/05/2015 15:00:00,26/05/2015 20:45:00,1K-5K,149,0,0
1500000246,108445,Cargo Client Code B,J2A,15/01/2015 09:20:00,15/01/2015 20:25:00,15/01/2015 09:30:00,15/01/2015 20:00:00,11.08,0,1650.22,15/01/2015 11:45:00,15/01/2015 20:00:00,1K-5K,149,0,0
1500002994,37538,Cargo Client Code F,J7,17/03/2015 08:00:00,17/03/2015 20:30:00,17/03/2015 08:00:00,17/03/2015 20:00:00,12.5,0,1862.99,17/03/2015 20:00:00,17/03/2015 17:00:00,1K-5K,149,0,0
1500004144,44605,Cargo Client Code B,J18/19,27/04/2015 16:20:00,28/04/2015 06:30:00,27/04/2015 16:35:00,27/04/2015 22:00:00,14.17,0,2106,,27/04/2015 22:00:00,1K-5K,149,0,0
1500004572,108445,Cargo Client Code B,J2A,24/04/2015 09:30:00,25/04/2015 01:10:00,24/04/2015 10:15:00,25/04/2015 00:50:00,15.67,1.5,2331,24/04/2015 13:45:00,25/04/2015 00:50:00,1K-5K,149,0,0
1500003308,58546,Cargo Client Code B,J4,25/03/2015 10:40:00,25/03/2015 18:50:00,25/03/2015 11:30:00,25/03/2015 18:00:00,8.17,0,1224.96,,25/03/2015 18:00:00,1K-5K,150,0,0
1500006172,48274,Cargo Client Code B,J5/6,06/02/2015 09:05:00,06/02/2015 21:15:00,06/02/2015 09:30:00,06/02/2015 21:00:00,12.17,0.92,1828.13,06/02/2015 14:30:00,06/02/2015 21:00:00,1K-5K,150,0,0
1500000429,108445,Cargo Client Code B,J2A,19/01/2015 07:45:00,19/01/2015 22:30:00,19/01/2015 08:45:00,19/01/2015 22:20:00,14.75,0,2207.11,,19/01/2015 22:20:00,1K-5K,150,0,0
1500002919,36067,Cargo Client Code K,J6,24/03/2015 08:00:00,25/03/2015 02:30:00,24/03/2015 08:15:00,25/03/2015 00:30:00,18.5,0,2767.08,25/03/2015 00:30:00,,1K-5K,150,0,0
1500007100,108445,Cargo Client Code B,J2A,22/06/2015 09:05:00,22/06/2015 20:15:00,22/06/2015 10:00:00,22/06/2015 20:00:00,11.17,0,1691.92,22/06/2015 11:30:00,22/06/2015 20:00:00,1K-5K,151,0,0
1500004871,48275,Cargo Client Code B,J7,18/05/2015 09:00:00,18/05/2015 20:35:00,18/05/2015 12:15:00,18/05/2015 20:20:00,11.58,1.97,1759.08,18/05/2015 12:30:00,18/05/2015 20:20:00,1K-5K,152,0,0
1500001872,108445,Cargo Client Code B,J2A,25/02/2015 09:35:00,25/02/2015 21:50:00,25/02/2015 10:00:00,25/02/2015 21:30:00,12.25,1.63,1862.6,25/02/2015 16:30:00,25/02/2015 21:30:00,1K-5K,152,0,0
1500000155,56188,Cargo Client Code B,J3A,08/01/2015 08:05:00,08/01/2015 21:00:00,08/01/2015 08:40:00,08/01/2015 20:45:00,12.92,2.16,1961.59,08/01/2015 11:00:00,08/01/2015 20:45:00,1K-5K,152,0,0
1500000153,37249,Cargo Client Code F,J10,08/01/2015 07:30:00,08/01/2015 23:10:00,08/01/2015 08:15:00,08/01/2015 22:30:00,15.67,2.16,2377.14,08/01/2015 22:30:00,08/01/2015 22:30:00,1K-5K,152,0,0
1500002300,48275,Cargo Client Code B,J5/6,27/02/2015 09:25:00,27/02/2015 17:45:00,27/02/2015 10:00:00,27/02/2015 17:30:00,8.33,0,1275.94,27/02/2015 13:00:00,27/02/2015 17:30:00,1K-5K,153,0,0
1500004861,48275,Cargo Client Code B,J5,05/05/2015 09:55:00,05/05/2015 22:25:00,05/05/2015 10:30:00,05/05/2015 22:10:00,12.5,0,1918.11,05/05/2015 11:00:00,05/05/2015 22:10:00,1K-5K,153,0,0
1500001215,53595,Cargo Client Code B,J2A,02/03/2015 08:45:00,02/03/2015 21:45:00,02/03/2015 09:15:00,02/03/2015 21:30:00,13,0,1991.35,02/03/2015 17:00:00,02/03/2015 21:30:00,1K-5K,153,0,0
1500002761,53398,Cargo Client Code B,J3A,09/03/2015 07:20:00,09/03/2015 20:35:00,09/03/2015 08:35:00,09/03/2015 20:00:00,13.25,1.24,2030.86,09/03/2015 13:30:00,09/03/2015 20:00:00,1K-5K,153,0,0
1500002341,30641,Cargo Client Code P,J14/15,27/03/2015 08:50:00,28/03/2015 04:05:00,27/03/2015 08:50:00,28/03/2015 03:45:00,19.25,0.22,2936.43,27/03/2015 19:45:00,28/03/2015 03:15:00,1K-5K,153,0,0
