Vessel Call Cd,Vessel Record Id,Cargo Client Code Cd,Berth Nbr,Actual Berth,Actual Unberth,First Activity,Last Activity,Gross Hour,Rain Hours,Gross Vessel Throughput,First Cargo,Last Cargo,Range Of Tonnage,Throughput per hour,Incident - Crane,Incident - Container
1500005970,53398,Cargo Client Code B,J3A,25/5/2015 7:10,25/5/2015 19:45,25/5/2015 8:00,25/5/2015 19:30,12.58,0,1351.76,25/5/2015 11:00,25/5/2015 19:30,1K-5K,107,0,0
1500003614,86492,Cargo Client Code B,J19,4/4/2015 10:00,4/4/2015 14:50,4/4/2015 10:30,4/4/2015 14:30,4.83,0,1352,4/4/2015 11:15,4/4/2015 14:30,1K-5K,280,0,0
1500006950,9934,Cargo Client Code B,J1C,15/6/2015 9:15,15/6/2015 19:20,15/6/2015 9:15,15/6/2015 19:00,10.08,0,1356.53,15/6/2015 11:45,15/6/2015 19:00,1K-5K,135,0,0
1500003180,90936,Cargo Client Code T,J5,18/3/2015 7:45,19/3/2015 5:25,18/3/2015 8:00,19/3/2015 4:30,21.67,0,1356.75,18/3/2015 22:00,19/3/2015 1:00,1K-5K,63,0,0
1500003250,53398,Cargo Client Code B,J3A,19/3/2015 7:15,19/3/2015 20:35,19/3/2015 8:30,19/3/2015 20:00,13.33,0.03,1358.8,19/3/2015 12:45,19/3/2015 20:00,1K-5K,102,0,0
1500000095,48274,Cargo Client Code B,J5,13/1/2015 9:15,14/1/2015 6:30,13/1/2015 9:30,13/1/2015 20:00,21.25,0,1363.08,13/1/2015 11:00,13/1/2015 20:00,1K-5K,64,0,0
1500006603,42050,Cargo Client Code B,J3A,8/6/2015 7:30,8/6/2015 19:45,8/6/2015 8:30,8/6/2015 19:35,12.25,1.84,1363.1,8/6/2015 10:00,8/6/2015 19:35,1K-5K,111,0,0
1500005157,42050,Cargo Client Code B,J3A,5/4/2015 7:00,5/4/2015 12:40,5/4/2015 8:30,5/4/2015 12:20,5.67,0,1368.45,5/4/2015 10:00,5/4/2015 12:20,1K-5K,241,0,0
1500004210,53398,Cargo Client Code B,J3A,14/4/2015 7:05,14/4/2015 20:40,14/4/2015 8:25,14/4/2015 20:30,13.58,0,1369,14/4/2015 11:30,14/4/2015 20:30,1K-5K,101,0,0
1500000495,50467,Cargo Client Code F,J17/18,16/1/2015 8:15,17/1/2015 7:30,16/1/2015 10:00,17/1/2015 7:00,23.25,0,1369.72,16/1/2015 12:00,17/1/2015 2:00,1K-5K,59,0,0
1500006189,48275,Cargo Client Code B,J3A,22/6/2015 9:30,22/6/2015 19:40,22/6/2015 9:45,22/6/2015 19:25,10.17,0,1369.92,22/6/2015 13:30,22/6/2015 19:25,1K-5K,135,0,0
1500006771,22011,Cargo Client Code U,J5,14/6/2015 10:20,15/6/2015 6:25,14/6/2015 12:00,14/6/2015 20:30,20.08,0.4,1374.72,,14/6/2015 20:30,1K-5K,68,0,0
1500004402,81633,Cargo Client Code I,J7/8,16/4/2015 14:00,17/4/2015 1:05,16/4/2015 14:00,16/4/2015 23:00,11.08,0,1378,16/4/2015 15:45,16/4/2015 23:00,1K-5K,124,0,0
1500004539,53398,Cargo Client Code B,J3A,20/4/2015 7:20,20/4/2015 20:25,20/4/2015 8:00,20/4/2015 20:00,13.08,0,1378,20/4/2015 10:15,20/4/2015 20:00,1K-5K,105,0,0
1500000192,53595,Cargo Client Code B,J2A,12/1/2015 7:55,12/1/2015 21:00,12/1/2015 9:30,12/1/2015 20:45,13.08,0,1378.95,,12/1/2015 20:45,1K-5K,105,0,0
1500003459,108445,Cargo Client Code B,J2A,26/3/2015 9:00,26/3/2015 19:25,26/3/2015 9:30,26/3/2015 19:00,10.42,0,1379.09,26/3/2015 13:00,26/3/2015 19:00,1K-5K,132,0,0
1500004927,32478,Cargo Client Code B,J18/19,5/2/2015 14:00,5/3/2015 6:30,5/2/2015 14:30,5/2/2015 19:15,16.5,3.78,1380.64,5/2/2015 16:30,5/2/2015 19:15,1K-5K,84,0,0
1500006913,52455,Cargo Client Code B,J3A,15/6/2015 7:20,15/6/2015 21:00,15/6/2015 8:30,15/6/2015 20:50,13.67,0,1380.89,15/6/2015 9:40,15/6/2015 20:50,1K-5K,101,0,0
1500006183,48275,Cargo Client Code B,J5,15/6/2015 9:15,15/6/2015 22:40,15/6/2015 9:30,15/6/2015 22:25,13.42,0,1388.99,15/6/2015 11:30,15/6/2015 22:25,1K-5K,104,0,0
1500002652,57725,Cargo Client Code V,J10,3/6/2015 14:20,7/3/2015 4:40,3/6/2015 14:45,7/3/2015 3:30,14.33,0,1389.02,7/3/2015 3:30,7/3/2015 3:30,1K-5K,97,0,0
1500001832,53398,Cargo Client Code B,J3A,12/2/2015 7:25,12/2/2015 19:40,12/2/2015 8:15,12/2/2015 19:30,12.25,0.6,1391.75,12/2/2015 12:40,12/2/2015 19:30,1K-5K,114,0,0
1500001335,42050,Cargo Client Code B,J3A,2/4/2015 7:20,2/4/2015 20:00,2/4/2015 8:15,2/4/2015 19:15,12.67,0.23,1392.04,2/4/2015 14:00,2/4/2015 19:15,1K-5K,110,0,0
1500000877,108445,Cargo Client Code B,J2A,27/1/2015 9:30,27/1/2015 19:15,27/1/2015 10:00,27/1/2015 19:05,9.75,0,1398.1,27/1/2015 11:30,27/1/2015 19:05,1K-5K,143,0,0
1500004237,97720,Cargo Client Code B,J5,14/4/2015 8:10,14/4/2015 17:45,14/4/2015 9:00,14/4/2015 17:00,9.58,0,1399,14/4/2015 17:00,14/4/2015 17:00,1K-5K,146,0,0
1500003053,27309,Cargo Client Code B,J2,13/3/2015 9:45,13/3/2015 17:50,13/3/2015 10:00,13/3/2015 17:30,8.08,0,1404.64,13/3/2015 12:30,13/3/2015 17:30,1K-5K,174,0,0
1500004046,48275,Cargo Client Code B,J5,13/4/2015 9:00,13/4/2015 21:00,13/4/2015 10:15,13/4/2015 20:45,12,0.21,1406,13/4/2015 12:15,13/4/2015 20:45,1K-5K,117,0,0
1500001928,9934,Cargo Client Code B,J1C,17/2/2015 9:10,17/2/2015 20:30,17/2/2015 9:30,17/2/2015 19:30,11.33,0,1406.18,17/2/2015 12:00,17/2/2015 19:30,1K-5K,124,0,0
1500007426,22500,Cargo Client Code B,J1C,29/6/2015 9:00,29/6/2015 19:40,29/6/2015 9:30,29/6/2015 19:15,10.67,0,1406.41,29/6/2015 11:00,29/6/2015 19:15,1K-5K,132,0,0
1500002473,53595,Cargo Client Code B,J2A,3/2/2015 8:35,3/2/2015 22:15,3/2/2015 9:40,3/2/2015 21:45,13.67,1.73,1406.69,,3/2/2015 21:45,1K-5K,103,0,0
1500005404,53595,Cargo Client Code B,J2A,11/5/2015 9:05,11/5/2015 22:20,11/5/2015 10:00,11/5/2015 22:00,13.25,0,1407.02,,11/5/2015 22:00,1K-5K,106,0,0
1500005671,55295,Cargo Client Code J,J5,18/5/2015 9:25,19/5/2015 6:00,18/5/2015 10:00,19/5/2015 5:30,20.58,1.97,1408.1,,19/5/2015 5:00,1K-5K,68,0,0
1500003758,81500,Cargo Client Code I,J5,7/4/2015 7:35,7/4/2015 18:05,7/4/2015 8:00,7/4/2015 17:30,10.5,0,1411,7/4/2015 13:30,7/4/2015 17:30,1K-5K,134,0,0
1500004592,87332,Cargo Client Code B,J5,27/4/2015 15:00,28/4/2015 2:30,27/4/2015 15:45,28/4/2015 2:00,11.5,0,1411,28/4/2015 1:30,28/4/2015 1:30,1K-5K,123,0,0
1500005542,46824,Cargo Client Code B,J19,14/5/2015 18:10,15/5/2015 7:50,14/5/2015 19:30,15/5/2015 6:30,13.67,0.6,1411.02,15/5/2015 6:30,,1K-5K,103,0,0
1500002386,5535,Cargo Client Code O,J4,3/3/2015 16:40,3/4/2015 13:30,3/3/2015 16:45,3/4/2015 13:00,20.83,0.45,1411.2,3/4/2015 13:00,3/4/2015 13:00,1K-5K,68,0,0
1500007052,27309,Cargo Client Code B,J16/17,18/6/2015 11:20,18/6/2015 21:00,18/6/2015 11:30,18/6/2015 20:30,9.67,0,1412.07,18/6/2015 14:30,18/6/2015 20:30,1K-5K,146,0,0
1500004048,48275,Cargo Client Code B,J7,15/4/2015 9:20,15/4/2015 20:15,15/4/2015 10:00,15/4/2015 20:00,10.92,0,1413,15/4/2015 12:00,15/4/2015 20:00,1K-5K,129,0,0
1500000229,86492,Cargo Client Code B,J18/19,17/1/2015 9:50,17/1/2015 15:20,17/1/2015 10:30,17/1/2015 15:10,5.5,0,1416,17/1/2015 11:00,17/1/2015 15:10,1K-5K,257,0,0
1500005364,48331,Cargo Client Code B,J5/6,7/5/2015 9:35,7/5/2015 19:15,7/5/2015 10:00,7/5/2015 19:10,9.67,0.58,1417.09,,7/5/2015 18:50,1K-5K,147,0,0
1500005525,42050,Cargo Client Code B,J3A,14/5/2015 7:00,14/5/2015 20:25,14/5/2015 8:45,14/5/2015 20:15,13.42,1.62,1417.47,14/5/2015 11:30,14/5/2015 20:15,1K-5K,106,0,0
1500006940,28838,Cargo Client Code G,J6,25/6/2015 10:45,25/6/2015 18:20,25/6/2015 11:00,25/6/2015 18:00,7.58,0,1418.43,25/6/2015 18:00,25/6/2015 18:00,1K-5K,187,0,0
1500004045,48274,Cargo Client Code B,J6,11/4/2015 9:30,11/4/2015 17:10,11/4/2015 9:40,11/4/2015 17:00,7.67,0,1419,11/4/2015 11:30,11/4/2015 17:00,1K-5K,185,0,0
1400016667,108445,Cargo Client Code B,J2A,7/1/2015 8:45,7/1/2015 20:40,7/1/2015 9:30,7/1/2015 20:15,11.92,0.97,1419.9,7/1/2015 9:45,7/1/2015 20:15,1K-5K,119,0,0
1500003658,44189,Cargo Client Code B,J19,8/4/2015 8:15,8/4/2015 14:05,8/4/2015 9:45,8/4/2015 14:00,5.83,0,1420,,8/4/2015 14:00,1K-5K,244,0,0
1500003923,53398,Cargo Client Code B,J3A,7/4/2015 8:05,7/4/2015 19:50,7/4/2015 9:30,7/4/2015 19:30,11.75,0,1421,7/4/2015 11:30,7/4/2015 19:30,1K-5K,121,0,0
1500003392,87332,Cargo Client Code B,J4,28/3/2015 14:35,29/3/2015 2:20,28/3/2015 15:30,29/3/2015 1:00,11.75,0.2,1422.96,29/3/2015 1:00,29/3/2015 1:00,1K-5K,121,0,0
1500004690,108445,Cargo Client Code B,J2A,8/5/2015 9:15,8/5/2015 21:40,8/5/2015 9:30,8/5/2015 21:20,12.42,0.67,1424.43,8/5/2015 13:00,8/5/2015 21:20,1K-5K,115,0,0
1500006428,26520,Cargo Client Code B,J2,6/4/2015 9:20,6/4/2015 17:40,6/4/2015 10:00,6/4/2015 17:30,8.33,0,1424.51,6/4/2015 12:15,6/4/2015 17:30,1K-5K,171,0,0
1500004439,50583,Cargo Client Code G,J6,21/4/2015 11:40,22/4/2015 3:45,21/4/2015 11:45,22/4/2015 3:30,16.08,0.36,1428,22/4/2015 0:00,22/4/2015 3:30,1K-5K,89,0,0
1500003655,109307,Cargo Client Code V,J12A/12B,31/3/2015 14:10,4/1/2015 5:40,31/3/2015 15:00,4/1/2015 3:30,15.5,0.23,1430,4/1/2015 3:30,,1K-5K,92,0,0
1500006102,32478,Cargo Client Code B,J19,29/5/2015 18:05,30/5/2015 6:30,29/5/2015 18:30,29/5/2015 22:15,12.42,0,1430.53,29/5/2015 19:20,29/5/2015 22:15,1K-5K,115,0,0
1500003351,52455,Cargo Client Code B,J3A,23/3/2015 7:15,23/3/2015 19:55,23/3/2015 8:00,23/3/2015 19:30,12.67,0.25,1430.8,23/3/2015 10:30,23/3/2015 19:30,1K-5K,113,0,0
1500002596,87332,Cargo Client Code B,J5,11/3/2015 14:50,12/3/2015 6:40,11/3/2015 15:55,12/3/2015 3:30,15.83,1.21,1434.72,12/3/2015 3:30,12/3/2015 3:30,1K-5K,91,0,0
1500003457,73449,Cargo Client Code T,J4A/4,24/3/2015 17:40,25/3/2015 17:15,24/3/2015 18:00,25/3/2015 13:30,23.58,0,1435.21,25/3/2015 13:30,,1K-5K,61,0,0
1500003635,93456,Cargo Client Code V,J12B,4/2/2015 2:25,4/2/2015 16:40,4/2/2015 8:00,4/2/2015 16:00,14.25,1.62,1439,4/2/2015 16:00,4/2/2015 16:00,1K-5K,101,0,0
1500006665,108445,Cargo Client Code B,J2A,10/6/2015 9:20,10/6/2015 20:35,10/6/2015 9:45,10/6/2015 20:20,11.25,0,1439.41,10/6/2015 13:00,10/6/2015 20:20,1K-5K,128,0,0
1500006190,48274,Cargo Client Code B,J4A,23/6/2015 9:15,23/6/2015 20:25,23/6/2015 9:45,23/6/2015 20:10,11.17,0,1440.27,23/6/2015 13:30,23/6/2015 20:10,1K-5K,129,0,0
1500005466,107835,Cargo Client Code K,J4,12/5/2015 3:50,12/5/2015 14:50,12/5/2015 8:00,12/5/2015 14:30,11,0.02,1440.5,12/5/2015 14:30,,1K-5K,131,0,0
1500005179,9934,Cargo Client Code B,J1C,7/5/2015 7:25,7/5/2015 19:45,7/5/2015 9:15,7/5/2015 19:15,12.33,0.6,1445.29,7/5/2015 11:00,7/5/2015 19:15,1K-5K,117,0,0
1500001742,56188,Cargo Client Code B,J3A,11/2/2015 7:30,11/2/2015 20:30,11/2/2015 8:00,11/2/2015 20:20,13,0,1445.88,11/2/2015 11:40,11/2/2015 20:20,1K-5K,111,0,0
1500001784,87332,Cargo Client Code B,J5,21/2/2015 8:20,21/2/2015 19:15,21/2/2015 9:00,21/2/2015 19:00,10.92,0,1446.48,21/2/2015 19:00,21/2/2015 19:00,1K-5K,132,0,0
1500000861,56188,Cargo Client Code B,J3A,27/1/2015 7:00,27/1/2015 20:05,27/1/2015 8:15,27/1/2015 19:55,13.08,0,1447.49,27/1/2015 10:45,27/1/2015 19:55,1K-5K,111,0,0
1500001962,26520,Cargo Client Code B,J2,16/2/2015 8:30,16/2/2015 17:55,16/2/2015 9:00,16/2/2015 17:45,9.42,0,1450.02,16/2/2015 11:15,16/2/2015 17:45,1K-5K,154,0,0
1500003060,53595,Cargo Client Code B,J2A,16/3/2015 8:50,16/3/2015 20:35,16/3/2015 10:00,16/3/2015 20:00,11.75,0,1451.01,,16/3/2015 20:00,1K-5K,123,0,0
1500006177,48275,Cargo Client Code B,J6,8/6/2015 9:25,9/6/2015 0:00,8/6/2015 10:30,8/6/2015 23:00,14.58,0.43,1452.16,8/6/2015 12:10,8/6/2015 23:00,1K-5K,100,0,0
1500005619,48994,Cargo Client Code J,J17/18,29/5/2015 23:00,30/5/2015 10:15,29/5/2015 23:00,30/5/2015 9:30,11.25,0,1458.59,,30/5/2015 8:15,1K-5K,130,0,0
1500004876,48274,Cargo Client Code B,J6,26/5/2015 9:30,26/5/2015 20:00,26/5/2015 10:15,26/5/2015 19:40,10.5,0.99,1459.04,26/5/2015 13:00,26/5/2015 19:40,1K-5K,139,0,0
1500006186,48274,Cargo Client Code B,J16,18/6/2015 9:30,18/6/2015 21:40,18/6/2015 9:50,18/6/2015 21:30,12.17,0,1465.17,18/6/2015 15:30,18/6/2015 21:30,1K-5K,120,0,0
1500002862,16023,Cargo Client Code Q,J5,7/4/2015 23:25,8/4/2015 21:25,7/4/2015 23:30,8/4/2015 19:30,22,0.23,1468,8/4/2015 19:30,8/4/2015 19:30,1K-5K,67,0,0
1500000949,86492,Cargo Client Code B,J18/19,30/1/2015 18:20,31/1/2015 6:30,30/1/2015 18:30,30/1/2015 22:15,12.17,0,1471.65,30/1/2015 19:15,30/1/2015 22:15,1K-5K,121,0,0
1500003538,54827,Cargo Client Code B,J3A,26/3/2015 7:00,26/3/2015 21:00,26/3/2015 8:00,26/3/2015 20:50,14,0,1472.37,26/3/2015 10:00,26/3/2015 20:50,1K-5K,105,0,0
1500006652,9934,Cargo Client Code B,J1C,9/6/2015 13:15,9/6/2015 21:00,9/6/2015 14:00,9/6/2015 20:00,7.75,0,1474,9/6/2015 16:00,9/6/2015 20:00,1K-5K,190,0,0
1500006507,52455,Cargo Client Code B,J3A,6/4/2015 7:25,6/4/2015 19:40,6/4/2015 8:55,6/4/2015 19:30,12.25,0,1475.94,6/4/2015 16:30,6/4/2015 19:30,1K-5K,120,0,0
1500005451,22500,Cargo Client Code B,J1C,15/5/2015 9:00,15/5/2015 20:20,15/5/2015 9:30,15/5/2015 20:05,11.33,2.99,1486.05,15/5/2015 12:00,15/5/2015 20:05,1K-5K,131,0,0
1500002762,52455,Cargo Client Code B,J3A,10/3/2015 7:35,10/3/2015 20:25,10/3/2015 8:20,10/3/2015 20:10,12.83,0.38,1486.82,10/3/2015 11:00,10/3/2015 20:10,1K-5K,116,0,0
1500006185,48275,Cargo Client Code B,J4A,17/6/2015 9:10,17/6/2015 21:30,17/6/2015 9:30,17/6/2015 21:15,12.33,0.36,1490.17,17/6/2015 13:00,17/6/2015 21:15,1K-5K,121,0,0
1500004860,48274,Cargo Client Code B,J5/6,5/4/2015 9:05,5/4/2015 20:40,5/4/2015 10:00,5/4/2015 20:30,11.58,0,1491.25,5/4/2015 11:00,5/4/2015 20:30,1K-5K,129,0,0
1500000013,53595,Cargo Client Code B,J2A,8/1/2015 9:10,8/1/2015 21:40,8/1/2015 9:40,8/1/2015 21:30,12.5,2.16,1493.6,8/1/2015 14:00,8/1/2015 21:30,1K-5K,119,0,0
1500002262,4056,Cargo Client Code F,J7,20/2/2015 9:10,21/2/2015 3:05,20/2/2015 12:00,21/2/2015 2:30,17.92,0,1493.76,,20/2/2015 15:40,1K-5K,83,0,0
1500000239,42050,Cargo Client Code B,J3A,13/1/2015 7:10,13/1/2015 20:30,13/1/2015 9:00,13/1/2015 20:05,13.33,0,1496.85,13/1/2015 11:00,13/1/2015 20:05,1K-5K,112,0,0
1500002987,48275,Cargo Client Code B,J3A,18/3/2015 8:50,19/3/2015 0:00,18/3/2015 9:30,18/3/2015 19:00,15.17,0,1501.41,18/3/2015 12:00,18/3/2015 19:00,1K-5K,99,0,0
1500004669,53398,Cargo Client Code B,J3A,24/4/2015 7:25,24/4/2015 19:30,24/4/2015 8:30,24/4/2015 19:20,12.08,1.5,1502,24/4/2015 11:30,24/4/2015 19:20,1K-5K,124,0,0
1500004669,53398,Cargo Client Code B,J3A,24/4/2015 7:25,24/4/2015 19:30,24/4/2015 8:30,24/4/2015 19:20,12.08,1.5,1502,24/4/2015 11:30,24/4/2015 19:20,1K-5K,124,0,0
1500004660,18645,Cargo Client Code B,J18/19,24/4/2015 10:10,24/4/2015 15:40,24/4/2015 10:25,24/4/2015 15:20,5.5,0,1505,,24/4/2015 15:20,1K-5K,274,0,0
1500003808,52455,Cargo Client Code B,J3A,4/2/2015 7:40,4/2/2015 20:20,4/2/2015 8:30,4/2/2015 20:00,12.67,2.29,1506,4/2/2015 12:00,4/2/2015 20:00,1K-5K,119,0,0
1500001661,48275,Cargo Client Code B,J5/6,11/2/2015 10:15,12/2/2015 6:30,11/2/2015 11:30,12/2/2015 1:00,20.25,0,1507.27,11/2/2015 23:00,12/2/2015 1:00,1K-5K,74,0,0
1500005971,54827,Cargo Client Code B,J3A,26/5/2015 7:05,26/5/2015 20:05,26/5/2015 9:00,26/5/2015 19:55,13,1.07,1508.56,26/5/2015 9:45,26/5/2015 19:55,1K-5K,116,0,0
1500003498,57971,Cargo Client Code F,J5,24/3/2015 10:10,24/3/2015 15:15,24/3/2015 10:30,24/3/2015 15:00,5.08,0,1508.89,24/3/2015 15:00,,1K-5K,297,0,0
1500003049,53398,Cargo Client Code B,J3A,16/3/2015 7:55,16/3/2015 20:00,16/3/2015 8:30,16/3/2015 19:40,12.08,0,1509.52,16/3/2015 11:15,16/3/2015 19:40,1K-5K,125,0,0
1500002283,42050,Cargo Client Code B,J3A,26/2/2015 7:00,26/2/2015 19:20,26/2/2015 8:30,26/2/2015 19:00,12.33,0.35,1511.41,26/2/2015 12:00,26/2/2015 19:00,1K-5K,123,0,0
1500004053,48274,Cargo Client Code B,J5,21/4/2015 9:15,21/4/2015 20:00,21/4/2015 10:00,21/4/2015 19:30,10.75,0.36,1512,21/4/2015 16:00,21/4/2015 19:30,1K-5K,141,0,0
1500006880,53398,Cargo Client Code B,J3A,13/6/2015 7:50,13/6/2015 15:20,13/6/2015 8:30,13/6/2015 15:05,7.5,0,1512.06,13/6/2015 10:30,13/6/2015 15:05,1K-5K,202,0,0
1500000521,52455,Cargo Client Code B,J3A,19/1/2015 7:15,19/1/2015 19:45,19/1/2015 8:00,19/1/2015 19:15,12.5,0,1513.17,19/1/2015 12:00,19/1/2015 19:15,1K-5K,121,0,0
1500006670,53595,Cargo Client Code B,J2A,11/6/2015 8:50,11/6/2015 20:25,11/6/2015 9:45,11/6/2015 20:10,11.58,0,1515.35,11/6/2015 11:00,11/6/2015 20:10,1K-5K,131,0,0
1400016416,48275,Cargo Client Code B,J5/6,7/1/2015 9:25,8/1/2015 6:30,7/1/2015 9:45,7/1/2015 20:45,21.08,0.97,1515.77,7/1/2015 14:45,7/1/2015 20:45,1K-5K,72,0,0
1500004051,48274,Cargo Client Code B,J3A,18/4/2015 9:30,18/4/2015 19:45,18/4/2015 10:00,18/4/2015 19:00,10.25,0.12,1519,18/4/2015 14:30,18/4/2015 19:00,1K-5K,148,0,0
1500004236,28838,Cargo Client Code G,J5/6,25/5/2015 11:05,26/5/2015 6:30,25/5/2015 12:20,25/5/2015 22:30,19.42,0,1521.71,25/5/2015 21:00,25/5/2015 22:30,1K-5K,78,0,0
1500001505,null,Cargo Client Code L,J15/16,13/2/2015 3:10,14/2/2015 2:35,13/2/2015 8:15,13/2/2015 23:59,23.42,0,1525,13/2/2015 23:59,13/2/2015 23:59,1K-5K,65,0,0
1500005191,32478,Cargo Client Code B,J19,9/5/2015 10:40,9/5/2015 15:05,9/5/2015 11:10,9/5/2015 14:45,4.42,0,1525,,9/5/2015 14:45,1K-5K,345,0,0
1500000092,48275,Cargo Client Code B,J2A,9/1/2015 9:20,10/1/2015 6:30,9/1/2015 9:45,9/1/2015 19:00,21.17,1.41,1525.04,9/1/2015 11:00,9/1/2015 19:00,1K-5K,72,0,0
1500003537,28838,Cargo Client Code G,J5,27/3/2015 11:10,28/3/2015 6:30,27/3/2015 11:10,27/3/2015 22:00,19.33,0.18,1525.21,27/3/2015 20:00,27/3/2015 22:00,1K-5K,79,0,0
1500001622,53398,Cargo Client Code B,J3A,9/2/2015 7:20,9/2/2015 20:15,9/2/2015 8:20,9/2/2015 20:00,12.92,0,1526.76,9/2/2015 11:00,9/2/2015 20:00,1K-5K,118,0,0
1500003035,40827,Cargo Client Code I,J15,16/3/2015 0:30,16/3/2015 19:40,16/3/2015 8:00,16/3/2015 19:00,19.17,0,1531.13,16/3/2015 19:00,16/3/2015 19:00,1K-5K,80,0,0
1500001902,87708,Cargo Client Code F,J16/17,12/3/2015 20:40,13/3/2015 8:00,12/3/2015 23:00,13/3/2015 6:30,11.33,0,1531.92,13/3/2015 6:30,,1K-5K,135,0,0
1500003338,55244,Cargo Client Code F,J17,25/3/2015 8:05,26/3/2015 6:30,25/3/2015 9:45,25/3/2015 21:00,22.42,0,1532.9,,25/3/2015 21:00,1K-5K,68,0,0
1500004451,52455,Cargo Client Code B,J3A,17/4/2015 7:15,17/4/2015 20:40,17/4/2015 8:30,17/4/2015 20:30,13.42,0.2,1534,17/4/2015 11:00,17/4/2015 20:30,1K-5K,114,0,0
1500003981,93794,Cargo Client Code V,J12B,12/4/2015 8:30,12/4/2015 20:20,12/4/2015 9:30,12/4/2015 18:30,11.83,0.8,1542,12/4/2015 18:30,12/4/2015 12:35,1K-5K,130,0,0
1500001919,108445,Cargo Client Code B,J2A,27/2/2015 8:50,27/2/2015 20:45,27/2/2015 10:00,27/2/2015 20:30,11.92,0,1542.54,27/2/2015 20:30,27/2/2015 20:30,1K-5K,129,0,0
1500002030,86492,Cargo Client Code B,J19,28/2/2015 10:45,28/2/2015 16:10,28/2/2015 11:20,28/2/2015 15:45,5.42,0,1545,28/2/2015 11:50,28/2/2015 15:45,1K-5K,285,0,0
1500000900,53595,Cargo Client Code B,J2A,30/1/2015 9:10,30/1/2015 22:10,30/1/2015 10:00,30/1/2015 21:45,13,0,1549.39,30/1/2015 14:15,30/1/2015 21:45,1K-5K,119,0,0
1500004875,48275,Cargo Client Code B,J5,22/5/2015 9:45,22/5/2015 18:45,22/5/2015 10:00,22/5/2015 18:30,9,0.43,1552.65,22/5/2015 13:00,22/5/2015 18:30,1K-5K,173,0,0
1500005181,23203,Cargo Client Code K,J12A,19/5/2015 13:45,20/5/2015 0:15,19/5/2015 14:30,19/5/2015 23:30,10.5,0.91,1552.71,19/5/2015 23:30,19/5/2015 20:00,1K-5K,148,0,0
1500004803,56188,Cargo Client Code B,J3A,28/4/2015 7:00,28/4/2015 20:20,28/4/2015 8:15,28/4/2015 20:00,13.33,3.79,1554,28/4/2015 14:15,28/4/2015 20:00,1K-5K,117,0,0
1500006305,52824,Cargo Client Code F,J12A/12B,6/1/2015 8:00,6/2/2015 1:00,6/1/2015 8:15,6/2/2015 0:00,17,0,1555.86,6/2/2015 0:00,6/2/2015 0:00,1K-5K,92,0,0
1500006191,48275,Cargo Client Code B,J4,24/6/2015 8:55,24/6/2015 21:40,24/6/2015 9:45,24/6/2015 21:30,12.75,0,1555.96,24/6/2015 13:45,24/6/2015 21:30,1K-5K,122,0,0
1500002621,48274,Cargo Client Code B,J6,7/3/2015 9:40,8/3/2015 6:30,7/3/2015 9:45,7/3/2015 19:00,20.83,0,1558.95,7/3/2015 13:00,7/3/2015 19:00,1K-5K,75,0,0
1500007206,48317,Cargo Client Code B,J19,26/6/2015 12:25,26/6/2015 16:40,26/6/2015 12:45,26/6/2015 16:15,4.25,0,1559.65,,26/6/2015 16:15,1K-5K,367,0,0
1400016534,35906,Cargo Client Code R,J12A,13/1/2015 8:10,13/1/2015 19:15,13/1/2015 8:10,13/1/2015 15:30,11.08,0,1559.8,13/1/2015 15:30,13/1/2015 15:30,1K-5K,141,0,0
1500000461,39316,Cargo Client Code E,J4A/4,2/3/2015 9:25,2/3/2015 17:10,2/3/2015 10:00,2/3/2015 16:15,7.75,0,1562.76,2/3/2015 16:15,2/3/2015 16:15,1K-5K,202,0,0
1500005885,56188,Cargo Client Code B,J3A,22/5/2015 7:50,22/5/2015 20:10,22/5/2015 8:30,22/5/2015 20:00,12.33,0.62,1563.94,22/5/2015 11:00,22/5/2015 20:00,1K-5K,127,0,0
1500004560,9934,Cargo Client Code B,J1C,21/4/2015 9:05,21/4/2015 20:40,21/4/2015 9:30,21/4/2015 20:15,11.58,0.36,1566,21/4/2015 14:15,21/4/2015 20:15,1K-5K,135,0,0
1500005315,81500,Cargo Client Code I,J4A/4,16/5/2015 7:30,16/5/2015 18:50,16/5/2015 8:20,16/5/2015 18:45,11.33,0,1566.15,16/5/2015 15:00,16/5/2015 18:30,1K-5K,138,0,0
1500006466,44608,Cargo Client Code I,J13,6/4/2015 12:10,6/5/2015 8:05,6/4/2015 13:00,6/5/2015 5:50,19.92,0.23,1568.78,6/5/2015 5:50,6/5/2015 5:50,1K-5K,79,0,0
1500002188,73845,Cargo Client Code C,J10,24/2/2015 7:35,24/2/2015 15:40,24/2/2015 8:00,24/2/2015 13:30,8.08,0,1572.64,24/2/2015 13:30,24/2/2015 13:30,1K-5K,195,0,0
1500003577,108891,Cargo Client Code K,J12A/12B,29/3/2015 9:00,29/3/2015 21:10,29/3/2015 9:00,29/3/2015 20:45,12.17,2.4,1574.26,29/3/2015 20:45,,1K-5K,129,0,0
1500000061,86492,Cargo Client Code B,J19,10/1/2015 16:45,11/1/2015 6:30,10/1/2015 17:10,11/1/2015 0:15,13.75,0,1574.8,10/1/2015 18:00,11/1/2015 0:15,1K-5K,115,0,0
